Apparent method of killing,Apr 2013 to Mar 2014,Apr 2014 to Mar 2015,Apr 2015 to Mar 2016 ,Apr 2016 to Mar 2017,Apr 2017 to Mar 2018,Apr 2018 to Mar 2019,Apr 2019 to Mar 2020 ,Apr 2020 to Mar 2021,Apr 2021 to Mar 2022,Apr 2022 to Mar 2023,Apr 2023 to Mar 2024
Sharp instrument,22,26,20,28,44,38,45,35,51,42,53
Other,17,16,15,59,30,14,24,14,18,8,11
Total victims aged 13 to 19,39,42,35,87,74,52,69,49,69,50,64
